央视频道,#genre#
海南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.26:1234
海南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.155:6323
海南卫视,http://36.96.38.246:8888/newlive/live/hls/42/live.m3u8
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000
海南卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
海南卫视,http://119.54.12.137:9999/hls/48/index.m3u8
海南卫视,http://59.44.192.22:65000/hls/99/index.m3u8
海南卫视,http://117.161.12.124/live/program/live/hainanwshd8m/8000000/mnf.m3u8
海南卫视,http://123.189.36.7:9901/tsfile/live/1064_1.m3u8
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8
海南卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
海南卫视,http://mdxgh.tpddns.cn:88/mdxgh/hainan
海南卫视,p3p://108.181.32.169:24350/64260fc10002a54fee070c525d0d5e83
海南卫视,p3p://108.181.20.159:23520/63ec4c2d000a249be4435773000226af
海南卫视,http://[2409:8087:4c0a:22:1::36]:6610/170000001115/UmaiCHAN4252684BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUaBeOsoiQC4O7YVlhWLaUupjXkJIrEMFMF2spHJh%2FN1RLi84Ue88x97wZoubXLeSwCFBwRVp81CkC12%2Foosdnmw&IASHttpSessionId=SLB399220240312052453232847
海南卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225978/index.m3u8
海南卫视,https://epg.pw/stream/77c038834bb30008f04aeadd4c44389af9e18e837775e1f124f392a0c15f851c.m3u8
海南卫视,https://epg.pw/stream/89b282bfb140bd9ce71292f8d9aa0578bb65e7c72a80a284f0b066670f56e72c.m3u8
海南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8
海南卫视,http://171.108.239.95:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225752/index.m3u8?
海南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225722/index.m3u8
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.139.57.170:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://113.195.162.70:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.106:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://218.87.237.105:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://121.19.134.125:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.35.16.98:9901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/bst.php?id=xjws/1300000
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://49.71.78.122/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8
新疆卫视,http://110.241.188.219:808/hls/43/index.m3u8
新疆卫视,http://hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
新疆卫视,http://mdxgh.tpddns.cn:88/mdxgh/xinjiang
新疆卫视,p3p://108.181.20.159:23520/63ec49c6000efa45e439f6607d261a01
新疆卫视,http://183.92.4.163:4000/udp/228.0.0.53:6108
新疆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6
新疆卫视,https://epg.pw/stream/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8
新疆卫视,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225747/index.m3u8
新疆卫视,http://171.108.239.95:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225788/index.m3u8?
新疆卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225725/index.m3u8
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
云南卫视,http://123.160.172.73:85/tsfile/live/0119_1.m3u8
云南卫视,http://220.191.106.108:55555/udp/233.50.200.115:5140
云南卫视,http://175.10.34.40:4022/udp/239.76.254.60:9000
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.87.237.105:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3
云南卫视,http://218.87.237.106:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8
云南卫视,http://1.24.190.98:10080/hls/92/index.m3u8
云南卫视,http://yubox.xyz/php/lngd.php?id=482
云南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.40:1234
云南卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000305/index.m3u8?IAS
云南卫视,http://113.57.109.36:9901/tsfile/live/0119_1.m3u8
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://fxgm.fxjf.work:19901/tsfile/live/0119_1.m3u8
云南卫视,http://117.161.12.124/live/program/live/ynwshd8m/8000000/mnf.m3u8
云南卫视,http://58.23.27.171:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
云南卫视,http://221.225.236.123:9901/tsfile/live/0119_1.m3u8
云南卫视,http://mdxgh.tpddns.cn:88/mdxgh/yunnan
云南卫视,p3p://108.181.20.159:23520/63ec497c00058741e438d2e90a5c74a9
云南卫视,P2p://generationnexxxt.com:19806/d4447e3131fc4647a545b6304e14135f
云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,https://epg.pw/stream/b0c9d738954f837090f9545d6ff5942a58cd00c65770ba2c94ad2db8597d9da9.m3u8
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225751/index.m3u8
云南卫视,http://171.108.239.95:8181/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225794/index.m3u8?
云南卫视,http://117.169.121.162:6610/PLTV/88888910/224/3221225664/index.m3u8
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$1920x1080
西藏卫视,http://113.195.162.70:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.87.237.105:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.87.237.106:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://123.139.57.170:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://121.19.134.125:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000317/index.m3u8?IAS
西藏卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/6603041244077933770/1.m3u8
西藏卫视,http://php.jdshipin.com:8880/bst.php?id=xzws/1300000
西藏卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/xzws/2500000/mnf.m3u8
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=16a3373dc8cc55addbf2543145ec1be3&time=66c966bd
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=c2b73a871f8a062dce01042b284753df&time=66bef378
西藏卫视,http://mdxgh.tpddns.cn:88/mdxgh/xizang
西藏卫视,p3p://108.181.20.159:23520/63ec4ab500052d07e43d99727879092e
西藏卫视,http://183.92.4.163:4000/udp/228.0.0.51:6108
西藏卫视,http://220.182.45.198:20088/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8?
西藏卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,https://epg.pw/stream/0520182fdda930a14ef73fa2ed6221ba95c6ae2ddffa8c93f4b08562ea71c777.m3u8
西藏卫视,https://epg.pw/stream/3eaef55a49d4dc5a29746eab41bbbee88f297063b52e33b0e6a5732e673faf20.m3u8
西藏卫视,https://epg.pw/stream/4fbd79c043e577dc4f14ff006fce9d8d80cc734285c4e141636fa2e4a36be6af.ctv
西藏卫视,https://epg.pw/stream/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226212/index.m3u8
西藏卫视,http://171.108.239.95:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225828/index.m3u8?
西藏卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225800/index.m3u8?
西藏卫视,http://36.96.38.246:8888/newlive/live/hls/37/live.m3u8
海峡卫视,p3p://108.181.20.159:23520/63ec47390001586de42ffc1a7e1856a6
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
兵团卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://mdxgh.tpddns.cn:88/mdxgh/bintuan
兵团卫视,p3p://108.181.20.159:23520/63ed2c99000b902be7affdb21e970038
兵团卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视,http://171.108.239.95:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.12.110.7:6610/PLTV/77777777/224/3221225795/index.m3u8?
安多卫视,http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
康巴卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8
康巴卫视,http://lcx-olt.8866.org:8181/tsfile/live/1182_1.m3u8
农林卫视,http://mdxgh.tpddns.cn:88/mdxgh/nonglin
农林卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
三沙卫视,http://36.96.38.246:8888/newlive/live/hls/51/live.m3u8
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws
三沙卫视,http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/sswshd8m/8000000/mnf.m3u8
三沙卫视,https://epg.pw/stream/c4ba0d95e8a9b1c1da11803b921178cb165d67aebc2806e0f29d2180c05e684a.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683
三沙卫视,http://101.229.227.246:7777/tsfile/live/1056_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=af64f0cf1723795879
三沙卫视,http://mdxgh.tpddns.cn:88/mdxgh/sansha
三沙卫视,http://183.92.4.163:4000/udp/228.0.0.174:7174
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?fmmv6
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8
延边卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.161:1234
延边卫视,http://124.94.193.136:9902/tsfile/live/1011_1.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
延边卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8
港·澳·台,#genre#
凤凰中文,http://116.162.6.192/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://13457610200.8866.org:2018/live/凤凰卫视/index.m3u8
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://175.10.34.40:4022/udp/239.76.246.134:1234
凤凰中文,http://175.10.34.40:4022/udp/239.76.253.135:9000
凤凰中文,p3p://108.181.32.169:24350/6410229e000655dd98612e41401e3e7d
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$1280x720
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://120.79.160.134:8066/HK/fhzw/hls.m3u8
凤凰中文,http://210.210.155.37/uq2663/h/h157/index2.m3u8
凤凰中文,http://223.71.206.22:30080/HK/fhzw/hls.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv#http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://13457610200.8866.org:2018/live/凤凰资讯/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://175.10.34.40:4022/udp/239.76.253.134:9000
凤凰资讯,p3p://108.181.32.169:24350/641022be000e5cc69861ad4f5a025336
凤凰资讯,p3p://108.181.20.159:23520/5fffbf860003807cedf4e1016c3c3ed2
凤凰资讯,http://www.cdtriot.cn:9999/udp/239.93.0.118:2191
凤凰资讯,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://171.108.239.95:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://103.116.245.163/sxg/sxg.php?id=/test2_4000.m3u8
凤凰资讯,http://60.164.228.49:4040/udp/239.255.30.70:8231
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
凤凰资讯,https://edge2.laotv.la/live/PhoenixNews/index.m3u8
凤凰资讯,http://120.79.160.134:8066/HK/fhzx/hls.m3u8
凤凰资讯,http://223.71.206.22:30080/HK/fhzx/hls.m3u8
凤凰资讯,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156407&extension=ts
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
凤凰香港,http://113.64.147.87:8081/hls/38/index.m3u8
凤凰香港,p3p://108.181.20.159:23520/5fe0b82c000cac9774c17f262e43314d
凤凰香港,http://171.108.239.95:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://60.164.228.49:4040/udp/239.255.30.123:8231
凤凰香港,https://epg.pw/stream/af200edb390eccb6bd2710d91f2d129e2fa16a7ec32f42733606bbd126b434c0.m3u8
凤凰香港,http://120.79.160.134:8066/HK/fhxg/hls.m3u8
凤凰香港,http://223.71.206.22:30080/HK/fhxg/hls.m3u8
凤凰卫视,p3p://108.181.20.159:23520/602c73500002f4d29c90fa1270f21160
凤凰卫视,http://122.224.232.218:8888/rtp/233.50.200.191:5140
凤凰卫视,http://171.88.42.147:8888/udp/239.93.0.162:2192
凤凰卫视,http://60.164.228.49:4040/udp/239.255.30.50:8231
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://103.116.245.163/sxg/sxg.php?id=/test1_4000.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,p3p://108.181.20.159:23520/655f9ff5000f136f8ebbd33f2f097512
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8
香港卫视,https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
TVBS欢乐,p3p://108.181.20.159:23520/61e831a60008c7d761db13151abe16ae
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS欢乐,http://50.7.238.114:8278/tvbshuanle_twn/playlist.m3u8?tid=MA5A9262292692622926&ct=19254&tsum=cd369d68a5d2c1a2fa04df748cda142c
TVBS欢乐,http://198.16.100.90:8278/tvbshuanle_twn/playlist.m3u8?ct=19193&tid=MC8C2318787923187879&tsum=394d2b9af3df7846e2cdc60d69dd4219
TVBS亚洲,P2p://generationnexxxt.com:19806/7e8e3f90c0434b8d8c0e423e5cb9fbfb
TVBS亚洲,p3p://108.181.20.159:23520/6484e089000a5e7a38440c1e1ace3b27
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://line.premiumpowers.net:80/play/live.php?mac=00:1A:79:73:45:10&stream=156402&extension=ts&play_token=UAAcYUkyjm
TVBS新闻,http://103.112.184.105:8800/live.m3u8?c=5
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS新闻,p3p://108.181.20.159:23520/621858e3000e70ad1217c0700d576ad0
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,http://50.7.238.114:8278/tvbs_n/playlist.m3u8?tid=MEFE5283322452833224&ct=19226&tsum=5f4e9bb0782ab3aae36328763cba2ffd
J2,https://pull-f5-spe.ixigua.com/yeslivetv.com/6027316-581799927/index.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
J2,http://103.45.68.47/gy/gy563/xsj.php?id=j2
J2,https://epg.pw/stream/222d0fb1ed17d09347d6abfc0c647e707dd628ef99d0f99d3a7b4d3816b2bc5b.m3u8
J2,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxHxPuwYBkq3c9qPtWNUkGtg/ts
J2,https://epg.pw/stream/78de2825f146c5b465f83bff1408375faec5a29181fdce2b05bbaeb8d4dce6aa.m3u8
J2,http://r.jdshipin.com/ndGgS
J2,http://r.jdshipin.com/Nr5jq
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
J2,http://50.7.238.114:8278/j2_twn/playlist.m3u8?tid=MA8A1176878411768784&ct=19225&tsum=fea41bb592165942b9971148376f8b70
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=m22905da1d346&ct=18336&tsum=3b4998c4f5367bb820165f66b0caab0e
翡翠台,https://pull-f5-spe.ixigua.com/yeslivetv.com/291403ea-fabd-4dc1-bdfa-f14ebe74411e/index.m3u8
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$1920x1080
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8
翡翠台,http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv
翡翠台,https://epg.pw/stream/32e4ae9af65495464449144f8ac46bb0c384b67e3252e757547402d54fb08dc1.m3u8
翡翠台,https://epg.pw/stream/262189ae99c1e06cd28c91958a372159ce25150e10daf805237dbcbe72f95e9d.m3u8
翡翠台,https://epg.pw/stream/fe02817d95c6d58f41e1ea8208b5a8c9462bf525b153819b0c3918406127925a.m3u8
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918
翡翠台,http://abcnew.site:8880/3ca7123n11/ewfr543ds/71040
翡翠台,http://198.16.100.90:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
翡翠台,http://120.79.160.134:8066/HK/tvb/hls.m3u8
翡翠台,http://223.71.206.22:30080/HK/tvb/hls.m3u8
翡翠台,http://198.16.100.90:8278/jade_twn/playlist.m3u8?tid=MDAD1890217018902170&ct=19249&tsum=36346362d72a1e85802fa5d3eee3861c
翡翠台,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
翡翠台,mitv://147.135.39.171:9906/658f93d5000d4d27f39e83494fe03749
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://146.56.153.245:8006/bysid/1
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,mitv://generationnexxxt.com:19806/171596a185224df783c5b43b1ba9e6d8
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
